"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
Niger,8799.0,,308.0,,8471.0,,20.0,1.0,342.0,12.0,238965.0,9291.0,25719444.0,Africa,2022-03-25
Guinea-Bissau,8126.0,1.0,169.0,,7102.0,,855.0,6.0,3967.0,83.0,128098.0,62537.0,2048355.0,Africa,2022-03-25
Comoros,8081.0,,160.0,,7911.0,,10.0,,8963.0,177.0,,,901606.0,Africa,2022-03-25
Caribbean Netherlands,8039.0,,31.0,,7730.0,,278.0,,301719.0,1163.0,30126.0,1130686.0,26644.0,North America,2022-03-25
Sierra Leone,7674.0,,125.0,,,,,,929.0,15.0,259958.0,31482.0,8257270.0,Africa,2022-03-25
Antigua and Barbuda,7482.0,,135.0,,7341.0,,6.0,1.0,75324.0,1359.0,18901.0,190283.0,99331.0,North America,2022-03-25
Liberia,7397.0,,294.0,,5747.0,,1356.0,2.0,1405.0,56.0,139824.0,26567.0,5263041.0,Africa,2022-03-25
Chad,7286.0,,190.0,,4874.0,,2222.0,,423.0,11.0,191341.0,11099.0,17239902.0,Africa,2022-03-25
St. Vincent Grenadines,6746.0,,106.0,,6637.0,,3.0,,60476.0,950.0,98446.0,882536.0,111549.0,North America,2022-03-25
British Virgin Islands,6141.0,37.0,62.0,,,,,1.0,200824.0,2028.0,101616.0,3323065.0,30579.0,North America,2022-03-25
Sao Tome and Principe,5944.0,1.0,73.0,,5865.0,1.0,6.0,,26279.0,323.0,29036.0,128369.0,226191.0,Africa,2022-03-25
Turks and Caicos,5888.0,,36.0,,5826.0,,26.0,4.0,148604.0,909.0,436234.0,11009893.0,39622.0,North America,2022-03-25
Tonga,4872.0,335.0,2.0,,2078.0,469.0,2792.0,,45209.0,19.0,122495.0,1136676.0,107766.0,Australia/Oceania,2022-03-25
Palau,3987.0,2.0,6.0,,3692.0,9.0,289.0,,218550.0,329.0,39821.0,2182810.0,18243.0,Australia/Oceania,2022-03-25
St. Barth,3780.0,,6.0,,,,,,380703.0,604.0,78646.0,7920838.0,9929.0,North America,2022-03-25
Kiribati,3062.0,1.0,13.0,,2549.0,9.0,500.0,9.0,24972.0,106.0,,,122616.0,Australia/Oceania,2022-03-25
Anguilla,2633.0,,9.0,,2615.0,,9.0,4.0,172837.0,591.0,51382.0,3372850.0,15234.0,North America,2022-03-25
Vanuatu,1929.0,229.0,1.0,,555.0,227.0,1373.0,4.0,6037.0,3.0,24976.0,78161.0,319544.0,Australia/Oceania,2022-03-25
Saint Pierre Miquelon,1781.0,,1.0,,1284.0,,496.0,1.0,310009.0,174.0,17516.0,3048912.0,5745.0,North America,2022-03-25
Cook Islands,1257.0,197.0,,,740.0,136.0,517.0,,71453.0,,7115.0,404445.0,17592.0,Australia/Oceania,2022-03-25
Samoa,889.0,93.0,,,61.0,,828.0,,4430.0,,,,200693.0,Australia/Oceania,2022-03-25
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41655.0,642.0,20508.0,1881641.0,10899.0,Australia/Oceania,2022-03-25
Falkland Islands,119.0,,,,,,,,32558.0,,8632.0,2361696.0,3655.0,South America,2022-03-25
Macao,82.0,,,,80.0,,2.0,,123.0,,5318.0,8001.0,664634.0,Asia,2022-03-25
Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,2022-03-25
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622709.0,Africa,2022-03-25
USA,81617564.0,628.0,1003428.0,3.0,64268976.0,,16345160.0,2307.0,244102.0,3001.0,978293345.0,2925884.0,334358250.0,North America,2022-03-27
India,43019453.0,,521034.0,,42482262.0,,16157.0,8944.0,30652.0,371.0,786922965.0,560703.0,1403458058.0,Asia,2022-03-27
Brazil,29832179.0,,658812.0,,28464436.0,,708931.0,8318.0,138644.0,3062.0,63776166.0,296397.0,215171525.0,South America,2022-03-27
France,24919399.0,,141631.0,,22915695.0,,1862073.0,1564.0,380314.0,2162.0,254106036.0,3878107.0,65523221.0,Europe,2022-03-27
UK,20691123.0,,164454.0,,18783177.0,,1743492.0,302.0,302049.0,2401.0,500714605.0,7309433.0,68502521.0,Europe,2022-03-27
Germany,20245069.0,74939.0,128944.0,187.0,15718500.0,72500.0,4397625.0,2494.0,240306.0,1531.0,104701826.0,1242794.0,84247107.0,Europe,2022-03-27
Russia,17762742.0,23280.0,367351.0,338.0,16654231.0,47540.0,741160.0,2300.0,121627.0,2515.0,273400000.0,1872056.0,146042647.0,Europe,2022-03-27
Turkey,14789483.0,,97736.0,,14441455.0,,250292.0,975.0,172155.0,1138.0,152414773.0,1774167.0,85907818.0,Asia,2022-03-27
Italy,14364723.0,59555.0,158782.0,82.0,12943050.0,52022.0,1262891.0,464.0,238189.0,2633.0,199024140.0,3300122.0,60308121.0,Europe,2022-03-27
S. Korea,11815841.0,318130.0,14899.0,282.0,,,,1216.0,230124.0,290.0,15804065.0,307799.0,51345468.0,Asia,2022-03-27
Spain,11451676.0,,102392.0,,10755608.0,,593676.0,510.0,244767.0,2189.0,471036328.0,10067872.0,46786087.0,Europe,2022-03-27
Argentina,9025257.0,,127904.0,,8835483.0,,61870.0,603.0,196574.0,2786.0,35259438.0,767967.0,45912705.0,South America,2022-03-27
Vietnam,9011473.0,91916.0,42306.0,48.0,5351978.0,185861.0,3617189.0,3447.0,91161.0,428.0,83920695.0,848948.0,98852588.0,Asia,2022-03-27
Netherlands,7753878.0,25013.0,21898.0,6.0,6250601.0,37519.0,1481379.0,161.0,450796.0,1273.0,21107399.0,1227144.0,17200419.0,Europe,2022-03-27
Iran,7151088.0,2299.0,140021.0,50.0,6854816.0,4291.0,156251.0,1577.0,83296.0,1631.0,48991010.0,570650.0,85851169.0,Asia,2022-03-27
Japan,6334154.0,47338.0,27699.0,98.0,5880936.0,49981.0,425519.0,694.0,50348.0,220.0,42788405.0,340111.0,125807095.0,Asia,2022-03-27
Colombia,6083291.0,,139558.0,,5916253.0,,27480.0,342.0,117392.0,2693.0,33803790.0,652326.0,51820384.0,South America,2022-03-27
Indonesia,5998953.0,3077.0,154670.0,100.0,5714662.0,12499.0,129621.0,2771.0,21538.0,555.0,91472487.0,328419.0,278523326.0,Asia,2022-03-27
Poland,5943227.0,3494.0,114828.0,7.0,5283971.0,2987.0,544428.0,340.0,157332.0,3040.0,35437379.0,938119.0,37774948.0,Europe,2022-03-27
Mexico,5649977.0,2936.0,322735.0,101.0,4947014.0,2820.0,380228.0,4798.0,43039.0,2458.0,15519390.0,118221.0,131274364.0,North America,2022-03-27
Ukraine,4952913.0,,107811.0,,,,,177.0,114440.0,2491.0,19521252.0,451050.0,43279544.0,Europe,2022-03-27
Australia,4279363.0,46502.0,5893.0,11.0,3773045.0,,500425.0,99.0,164519.0,227.0,66035230.0,2538713.0,26011302.0,Australia/Oceania,2022-03-27
Malaysia,4122004.0,,34751.0,,3844766.0,,242487.0,302.0,124597.0,1050.0,55592016.0,1680392.0,33082767.0,Asia,2022-03-27
Israel,3848021.0,,10460.0,,3766357.0,,71204.0,283.0,412612.0,1122.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-27
Czechia,3788063.0,3518.0,39541.0,8.0,3680931.0,8782.0,67591.0,100.0,352597.0,3681.0,54568880.0,5079327.0,10743329.0,Europe,2022-03-27
Belgium,3782085.0,,30686.0,,3498355.0,,253044.0,167.0,323897.0,2628.0,32630945.0,2794505.0,11676824.0,Europe,2022-03-27
South Africa,3712263.0,,99965.0,,3597725.0,,14573.0,546.0,61257.0,1650.0,23727513.0,391535.0,60601189.0,Africa,2022-03-27
Austria,3698511.0,,15665.0,,3252752.0,,430094.0,238.0,406643.0,1722.0,173506959.0,19076679.0,9095239.0,Europe,2022-03-27
Philippines,3676991.0,330.0,59015.0,131.0,3575141.0,846.0,42835.0,289.0,32800.0,526.0,28851194.0,257366.0,112101986.0,Asia,2022-03-27
Peru,3544862.0,,212102.0,,,,,495.0,104984.0,6282.0,28511805.0,844401.0,33765703.0,South America,2022-03-27
Portugal,3534003.0,,21545.0,,,,,64.0,348339.0,2124.0,39734174.0,3916507.0,10145309.0,Europe,2022-03-27
Thailand,3529085.0,25821.0,24802.0,84.0,3252350.0,24066.0,251933.0,1496.0,50342.0,354.0,17270775.0,246364.0,70102784.0,Asia,2022-03-27
Chile,3450094.0,7076.0,56381.0,83.0,2931593.0,31077.0,462120.0,670.0,177841.0,2906.0,35257498.0,1817409.0,19399868.0,South America,2022-03-27
Canada,3439273.0,,37420.0,,3265641.0,,136212.0,409.0,89765.0,977.0,59181662.0,1544640.0,38314210.0,North America,2022-03-27
Switzerland,3403549.0,,13646.0,,2728386.0,17542.0,661517.0,150.0,388354.0,1557.0,20493186.0,2338327.0,8764039.0,Europe,2022-03-27
Greece,2930321.0,13429.0,27268.0,52.0,2657700.0,26564.0,245353.0,342.0,283533.0,2638.0,72938059.0,7057358.0,10335038.0,Europe,2022-03-27
Denmark,2896593.0,3195.0,5585.0,2.0,2803867.0,6271.0,87141.0,25.0,497059.0,958.0,126711987.0,21743926.0,5827466.0,Europe,2022-03-27
Romania,2840788.0,1939.0,64905.0,8.0,2606660.0,,169223.0,394.0,149391.0,3413.0,21969296.0,1155316.0,19015838.0,Europe,2022-03-27
Sweden,2481736.0,,18155.0,,2423315.0,3353.0,40266.0,32.0,243114.0,1778.0,18382831.0,1800802.0,10208133.0,Europe,2022-03-27
Iraq,2317977.0,230.0,25150.0,1.0,2279609.0,883.0,13218.0,56.0,55478.0,602.0,18294182.0,437850.0,41781848.0,Asia,2022-03-27
Serbia,1969044.0,1273.0,15758.0,12.0,1917068.0,2368.0,36218.0,38.0,226939.0,1816.0,9128244.0,1052062.0,8676527.0,Europe,2022-03-27
Bangladesh,1951282.0,43.0,29118.0,,1877804.0,673.0,44360.0,1264.0,11648.0,174.0,13787954.0,82304.0,167525666.0,Asia,2022-03-27
Hungary,1839358.0,,45258.0,,1693393.0,,100707.0,70.0,191242.0,4706.0,11053112.0,1149218.0,9617943.0,Europe,2022-03-27
Jordan,1689314.0,,14003.0,,1668852.0,,6459.0,276.0,162775.0,1349.0,16575546.0,1597146.0,10378229.0,Asia,2022-03-27
Slovakia,1687425.0,5560.0,19270.0,19.0,1553860.0,7605.0,114295.0,176.0,308814.0,3527.0,6824373.0,1248921.0,5464214.0,Europe,2022-03-27
Georgia,1646316.0,357.0,16708.0,4.0,1618403.0,3237.0,11205.0,,414071.0,4202.0,16314971.0,4103436.0,3975929.0,Asia,2022-03-27
Pakistan,1523900.0,310.0,30345.0,5.0,1485316.0,231.0,8239.0,428.0,6675.0,133.0,27360248.0,119842.0,228303614.0,Asia,2022-03-27
Ireland,1422945.0,,6710.0,,1285502.0,8033.0,130733.0,52.0,282716.0,1333.0,11724746.0,2329515.0,5033128.0,Europe,2022-03-27
Norway,1396911.0,,2339.0,,,,,20.0,254237.0,426.0,9852076.0,1793072.0,5494524.0,Europe,2022-03-27
Kazakhstan,1305040.0,23.0,13658.0,,1287000.0,229.0,4382.0,528.0,68095.0,713.0,11575012.0,603969.0,19164925.0,Asia,2022-03-27
Morocco,1162974.0,51.0,16057.0,,1146288.0,49.0,629.0,293.0,30875.0,426.0,11237010.0,298327.0,37666782.0,Africa,2022-03-27
Bulgaria,1133102.0,,36429.0,,907251.0,,189422.0,241.0,165223.0,5312.0,9545600.0,1391888.0,6858023.0,Europe,2022-03-27
Hong Kong,1128507.0,8037.0,7252.0,151.0,,,,115.0,148446.0,954.0,36260319.0,4769760.0,7602127.0,Asia,2022-03-27
Croatia,1094059.0,961.0,15520.0,11.0,1068334.0,1753.0,10205.0,40.0,269373.0,3821.0,4658673.0,1147032.0,4061501.0,Europe,2022-03-27
Lebanon,1090498.0,,10278.0,,1049584.0,,30636.0,186.0,161016.0,1518.0,4795578.0,708085.0,6772604.0,Asia,2022-03-27
Cuba,1087183.0,822.0,8509.0,,1074743.0,730.0,3931.0,23.0,96086.0,752.0,12920253.0,1141903.0,11314664.0,North America,2022-03-27
Singapore,1067157.0,,1246.0,,1009408.0,,56503.0,24.0,179963.0,210.0,23477384.0,3959165.0,5929883.0,Asia,2022-03-27
Tunisia,1033731.0,,28165.0,,,,,63.0,85912.0,2341.0,4500701.0,374049.0,12032390.0,Africa,2022-03-27
Lithuania,1015010.0,1994.0,8818.0,1.0,939006.0,1274.0,67186.0,58.0,382066.0,3319.0,8033158.0,3023809.0,2656635.0,Europe,2022-03-27
Nepal,978332.0,15.0,11951.0,,964823.0,215.0,1558.0,100.0,32565.0,398.0,5529353.0,184052.0,30042398.0,Asia,2022-03-27
Belarus,959276.0,784.0,6785.0,7.0,928536.0,,23955.0,,101576.0,718.0,12815911.0,1357050.0,9443949.0,Europe,2022-03-27
Slovenia,956742.0,1250.0,6475.0,4.0,911616.0,1136.0,38651.0,52.0,460098.0,3114.0,2609024.0,1254681.0,2079432.0,Europe,2022-03-27
Bolivia,901292.0,184.0,21487.0,,829710.0,1963.0,50095.0,220.0,75433.0,1798.0,2682016.0,224470.0,11948233.0,South America,2022-03-27
UAE,889797.0,,2302.0,,862229.0,,25266.0,,88125.0,228.0,146653110.0,14524489.0,10096955.0,Asia,2022-03-27
Uruguay,883354.0,,7150.0,,867607.0,,8597.0,40.0,252781.0,2046.0,5959510.0,1705376.0,3494543.0,South America,2022-03-27
Ecuador,857299.0,,35418.0,,,,,759.0,47349.0,1956.0,2470170.0,136428.0,18106074.0,South America,2022-03-27
Finland,844713.0,,2985.0,,46000.0,,795728.0,32.0,152047.0,537.0,10331340.0,1859626.0,5555601.0,Europe,2022-03-27
Costa Rica,834726.0,,8266.0,,792603.0,,33857.0,73.0,161314.0,1597.0,3913872.0,756372.0,5174531.0,North America,2022-03-27
Guatemala,823145.0,,17274.0,,792328.0,,13543.0,5.0,44523.0,934.0,4191788.0,226727.0,18488239.0,North America,2022-03-27
Azerbaijan,791695.0,,9679.0,,781641.0,,375.0,,76885.0,940.0,6681983.0,648915.0,10297160.0,Asia,2022-03-27
Latvia,790620.0,1137.0,5575.0,3.0,736915.0,2725.0,48130.0,31.0,427327.0,3013.0,7027307.0,3798234.0,1850151.0,Europe,2022-03-27
Panama,763280.0,,8163.0,,752440.0,,2677.0,10.0,172214.0,1842.0,5673524.0,1280083.0,4432153.0,North America,2022-03-27
Saudi Arabia,750356.0,98.0,9039.0,1.0,733365.0,219.0,7952.0,141.0,20988.0,253.0,41476336.0,1160148.0,35750887.0,Asia,2022-03-27
Sri Lanka,660890.0,93.0,16459.0,5.0,637119.0,31.0,7312.0,,30641.0,763.0,6368159.0,295253.0,21568470.0,Asia,2022-03-27
Paraguay,647836.0,,18663.0,,624457.0,,4716.0,38.0,88940.0,2562.0,2582692.0,354572.0,7283977.0,South America,2022-03-27
Kuwait,628130.0,,2553.0,,623331.0,,2246.0,10.0,143418.0,583.0,7763313.0,1772556.0,4379727.0,Asia,2022-03-27
Myanmar,610728.0,,19429.0,,567945.0,,23354.0,,11096.0,353.0,7588224.0,137866.0,55040380.0,Asia,2022-03-27
New Zealand,597745.0,10278.0,223.0,6.0,483011.0,14598.0,114511.0,,119499.0,45.0,6908279.0,1381076.0,5002100.0,Australia/Oceania,2022-03-27
Palestine,580873.0,,5345.0,,574144.0,,1384.0,17.0,109469.0,1007.0,3078533.0,580167.0,5306284.0,Asia,2022-03-27
Dominican Republic,577841.0,,4375.0,,573202.0,,264.0,26.0,52360.0,396.0,3214009.0,291231.0,11035957.0,North America,2022-03-27
Estonia,551714.0,647.0,2439.0,3.0,471804.0,2913.0,77471.0,17.0,415423.0,1836.0,3228608.0,2431040.0,1328077.0,Europe,2022-03-27
Bahrain,550362.0,,1468.0,,541056.0,,7838.0,7.0,305130.0,814.0,9579472.0,5311027.0,1803695.0,Asia,2022-03-27
Venezuela,520077.0,,5677.0,,512537.0,,1863.0,230.0,18379.0,201.0,3359014.0,118707.0,28296649.0,South America,2022-03-27
Moldova,512386.0,,11415.0,,497498.0,,3473.0,61.0,127530.0,2841.0,3138622.0,781188.0,4017754.0,Europe,2022-03-27
Libya,501495.0,75.0,6404.0,7.0,489231.0,221.0,5860.0,114.0,71308.0,911.0,2470013.0,351214.0,7032789.0,Africa,2022-03-27
Egypt,500889.0,,24361.0,,430198.0,,46330.0,122.0,4740.0,231.0,3693367.0,34952.0,105669592.0,Africa,2022-03-27
Ethiopia,469611.0,,7492.0,,433197.0,,28922.0,13.0,3917.0,62.0,4633008.0,38646.0,119882716.0,Africa,2022-03-27
Mongolia,467982.0,25.0,2177.0,,313256.0,,152549.0,192.0,138887.0,646.0,4030048.0,1196028.0,3369527.0,Asia,2022-03-27
Armenia,422458.0,14.0,8610.0,2.0,409790.0,33.0,4058.0,,142107.0,2896.0,2966388.0,997837.0,2972818.0,Asia,2022-03-27
Honduras,420621.0,,10871.0,,131100.0,,278650.0,105.0,41331.0,1068.0,1263329.0,124137.0,10176853.0,North America,2022-03-27
Cyprus,405706.0,,932.0,,124370.0,,280404.0,60.0,331851.0,762.0,9477138.0,7751924.0,1222553.0,Asia,2022-03-27
Oman,388086.0,47.0,4250.0,,382483.0,534.0,1353.0,16.0,72798.0,797.0,25000000.0,4689581.0,5330967.0,Asia,2022-03-27
Bosnia and Herzegovina,374810.0,,15702.0,,192218.0,,166890.0,,115485.0,4838.0,1730820.0,533292.0,3245540.0,Europe,2022-03-27
Qatar,360868.0,164.0,677.0,,359017.0,147.0,1174.0,1.0,128523.0,241.0,3405613.0,1212909.0,2807805.0,Asia,2022-03-27
Réunion,327189.0,,702.0,,314338.0,,12149.0,41.0,360993.0,775.0,1569429.0,1731577.0,906358.0,Africa,2022-03-27
Kenya,323374.0,9.0,5647.0,,317590.0,9.0,137.0,1.0,5793.0,101.0,3499532.0,62696.0,55817614.0,Africa,2022-03-27
Zambia,316501.0,,3966.0,,311731.0,,804.0,,16422.0,206.0,3346905.0,173656.0,19273185.0,Africa,2022-03-27
North Macedonia,304878.0,,9203.0,,293700.0,,1975.0,,146349.0,4418.0,1904444.0,914180.0,2083226.0,Europe,2022-03-27
Albania,273387.0,,3491.0,,269399.0,,497.0,13.0,95178.0,1215.0,1772991.0,617258.0,2872364.0,Europe,2022-03-27
Algeria,265629.0,8.0,6873.0,,178251.0,8.0,80505.0,10.0,5874.0,152.0,230861.0,5105.0,45219368.0,Africa,2022-03-27
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108458.0,1076.0,2026898.0,832857.0,2433668.0,Africa,2022-03-27
Nigeria,255296.0,,3142.0,,249495.0,,2659.0,11.0,1188.0,15.0,4726096.0,21985.0,214965338.0,Africa,2022-03-27
Zimbabwe,245767.0,,5437.0,,236659.0,,3671.0,12.0,16130.0,357.0,2175748.0,142795.0,15236870.0,Africa,2022-03-27
Uzbekistan,237641.0,52.0,1637.0,,235430.0,86.0,574.0,23.0,6927.0,48.0,1377915.0,40164.0,34307549.0,Asia,2022-03-27
Montenegro,232777.0,50.0,2698.0,,229422.0,75.0,657.0,6.0,370544.0,4295.0,1205803.0,1919448.0,628203.0,Europe,2022-03-27
Mozambique,225237.0,,2200.0,,222061.0,,976.0,13.0,6874.0,67.0,1293425.0,39472.0,32767838.0,Africa,2022-03-27
Luxembourg,208223.0,,1025.0,,189841.0,,17357.0,3.0,323540.0,1593.0,4142082.0,6436022.0,643578.0,Europe,2022-03-27
Kyrgyzstan,200879.0,11.0,2984.0,,196170.0,16.0,1725.0,131.0,29936.0,445.0,1907195.0,284223.0,6710214.0,Asia,2022-03-27
Iceland,178385.0,,97.0,,75685.0,,102603.0,3.0,516950.0,281.0,1871047.0,5422193.0,345072.0,Europe,2022-03-27
Afghanistan,177520.0,41.0,7662.0,2.0,160597.0,114.0,9261.0,1124.0,4389.0,189.0,917326.0,22682.0,40442976.0,Asia,2022-03-27
Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313571.0,533.0,2213831.0,3974590.0,556996.0,Asia,2022-03-27
Laos,167993.0,1466.0,660.0,6.0,7660.0,,159673.0,,22525.0,88.0,1012890.0,135812.0,7458029.0,Asia,2022-03-27
Uganda,163843.0,,3595.0,,100163.0,,60085.0,7.0,3397.0,75.0,2542633.0,52713.0,48235494.0,Africa,2022-03-27
El Salvador,161052.0,,4116.0,,141145.0,,15791.0,45.0,24615.0,629.0,1847861.0,282427.0,6542786.0,North America,2022-03-27
Ghana,160925.0,,1445.0,,159409.0,,71.0,1.0,4999.0,45.0,2410734.0,74882.0,32193606.0,Africa,2022-03-27
Namibia,157576.0,,4018.0,,153069.0,,489.0,3.0,60134.0,1533.0,979582.0,373826.0,2620421.0,Africa,2022-03-27
Martinique,141415.0,,909.0,,104.0,,140402.0,8.0,377346.0,2426.0,807954.0,2155912.0,374762.0,North America,2022-03-27
Trinidad and Tobago,136561.0,,3729.0,,125249.0,,7583.0,18.0,97036.0,2650.0,667346.0,474195.0,1407323.0,North America,2022-03-27
Cambodia,135461.0,59.0,3054.0,,131413.0,62.0,994.0,,7913.0,178.0,2921472.0,170658.0,17118883.0,Asia,2022-03-27
Brunei,131403.0,792.0,202.0,,124465.0,1560.0,6736.0,10.0,295474.0,454.0,717784.0,1614013.0,444720.0,Asia,2022-03-27
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326565.0,2106.0,938039.0,2343680.0,400242.0,North America,2022-03-27
Rwanda,129708.0,,1458.0,,45522.0,,82728.0,,9603.0,108.0,5073959.0,375658.0,13506841.0,Africa,2022-03-27
Jamaica,128628.0,,2875.0,,80673.0,,45080.0,25.0,43113.0,964.0,910544.0,305192.0,2983512.0,North America,2022-03-27
Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4318.0,70.0,1751774.0,63270.0,27687317.0,Africa,2022-03-27
Angola,99106.0,,1900.0,,97037.0,,169.0,,2862.0,55.0,1490293.0,43033.0,34631760.0,Africa,2022-03-27
DRC,86611.0,,1335.0,,50930.0,,34346.0,,919.0,14.0,846704.0,8982.0,94263560.0,Africa,2022-03-27
Senegal,85868.0,8.0,1964.0,,83871.0,9.0,33.0,1.0,4905.0,112.0,1039551.0,59382.0,17506073.0,Africa,2022-03-27
Malawi,85608.0,,2626.0,,78960.0,,4022.0,67.0,4284.0,131.0,559765.0,28011.0,19983813.0,Africa,2022-03-27
Ivory Coast,81697.0,,796.0,,80876.0,,25.0,,2970.0,29.0,1465626.0,53283.0,27506633.0,Africa,2022-03-27
Suriname,79150.0,17.0,1324.0,,49376.0,,28450.0,,132865.0,2223.0,234970.0,394432.0,595718.0,South America,2022-03-27
French Guiana,78649.0,,394.0,,11254.0,,67001.0,4.0,252037.0,1263.0,609252.0,1952393.0,312054.0,South America,2022-03-27
Malta,77102.0,353.0,631.0,1.0,72006.0,163.0,4465.0,4.0,173819.0,1423.0,1211456.0,2731113.0,443576.0,Europe,2022-03-27
French Polynesia,71868.0,,646.0,,,,,7.0,253311.0,2277.0,,,283715.0,Australia/Oceania,2022-03-27
Eswatini,69663.0,,1393.0,,68223.0,,47.0,11.0,58990.0,1180.0,499170.0,422693.0,1180929.0,Africa,2022-03-27
Channel Islands,65931.0,,150.0,,59589.0,,6192.0,,373265.0,849.0,1238103.0,7009466.0,176633.0,Europe,2022-03-27
Fiji,64376.0,,834.0,,62557.0,,985.0,,70924.0,919.0,504187.0,555471.0,907675.0,Australia/Oceania,2022-03-27
Madagascar,64009.0,,1384.0,,59280.0,,3345.0,19.0,2213.0,48.0,410717.0,14202.0,28920674.0,Africa,2022-03-27
Guyana,63232.0,,1226.0,,61921.0,,85.0,1.0,79726.0,1546.0,564105.0,711253.0,793114.0,South America,2022-03-27
Sudan,61889.0,,4901.0,,,,,,1357.0,107.0,562941.0,12340.0,45617948.0,Africa,2022-03-27
New Caledonia,60167.0,,310.0,,59280.0,,577.0,14.0,207299.0,1068.0,98964.0,340969.0,290243.0,Australia/Oceania,2022-03-27
Mauritania,58666.0,,982.0,,57677.0,,7.0,,12069.0,202.0,775303.0,159502.0,4860762.0,Africa,2022-03-27
Barbados,58393.0,,330.0,,57108.0,,955.0,,202765.0,1146.0,607845.0,2110698.0,287983.0,North America,2022-03-27
Belize,57231.0,,654.0,,56255.0,,322.0,6.0,139553.0,1595.0,518619.0,1264610.0,410102.0,North America,2022-03-27
Cabo Verde,55947.0,,401.0,,55474.0,,72.0,23.0,98772.0,708.0,400982.0,707917.0,566425.0,Africa,2022-03-27
Syria,55650.0,,3133.0,,51423.0,,1094.0,,3052.0,172.0,146269.0,8021.0,18235061.0,Asia,2022-03-27
Gabon,47584.0,,303.0,,47263.0,,18.0,,20542.0,131.0,1587821.0,685451.0,2316461.0,Africa,2022-03-27
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4495.0,69.0,249149.0,26965.0,9239880.0,Australia/Oceania,2022-03-27
Curaçao,40217.0,,267.0,,39453.0,,497.0,3.0,243366.0,1616.0,494095.0,2989931.0,165253.0,North America,2022-03-27
Seychelles,39991.0,,163.0,,39566.0,,262.0,,402324.0,1640.0,,,99400.0,Africa,2022-03-27
Andorra,39713.0,,153.0,,38871.0,,689.0,14.0,512565.0,1975.0,249838.0,3224590.0,77479.0,Europe,2022-03-27
Burundi,38440.0,,38.0,,773.0,,37629.0,,3075.0,3.0,345742.0,27654.0,12502381.0,Africa,2022-03-27
Togo,36911.0,,272.0,,36581.0,,58.0,,4285.0,32.0,714402.0,82936.0,8613920.0,Africa,2022-03-27
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129299.0,658.0,176919.0,622547.0,284186.0,Africa,2022-03-27
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2652.0,32.0,660107.0,48015.0,13748067.0,Africa,2022-03-27
Mauritius,35850.0,,968.0,,32931.0,,1951.0,,28108.0,759.0,358675.0,281222.0,1275417.0,Africa,2022-03-27
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696100.0,569.0,778000.0,15818152.0,49184.0,Europe,2022-03-27
Aruba,33929.0,,212.0,,33663.0,,54.0,2.0,315472.0,1971.0,177885.0,1653975.0,107550.0,North America,2022-03-27
Tanzania,33797.0,,800.0,,,,,7.0,539.0,13.0,,,62672759.0,Africa,2022-03-27
Bahamas,33249.0,,788.0,,32168.0,,293.0,11.0,83177.0,1971.0,225483.0,564074.0,399740.0,North America,2022-03-27
Lesotho,32880.0,,697.0,,24116.0,,8067.0,,15141.0,321.0,421681.0,194179.0,2171607.0,Africa,2022-03-27
Haiti,30511.0,,827.0,,27778.0,,1906.0,,2621.0,71.0,132422.0,11374.0,11642795.0,North America,2022-03-27
Mali,30470.0,,727.0,,29623.0,,120.0,,1433.0,34.0,645141.0,30348.0,21258204.0,Africa,2022-03-27
Isle of Man,27566.0,,82.0,,25598.0,,1886.0,,321241.0,956.0,150753.0,1756803.0,85811.0,Europe,2022-03-27
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2127.0,13.0,604310.0,47690.0,12671685.0,Africa,2022-03-27
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1585.0,81.0,400466.0,24039.0,16659052.0,Africa,2022-03-27
Bhutan,25080.0,319.0,9.0,,21995.0,344.0,3076.0,12.0,31896.0,11.0,2086383.0,2653435.0,786295.0,Asia,2022-03-27
Congo,24062.0,,384.0,,20178.0,,3500.0,,4183.0,67.0,347815.0,60461.0,5752711.0,Africa,2022-03-27
Saint Lucia,22929.0,10.0,365.0,,22529.0,8.0,35.0,1.0,123888.0,1972.0,140162.0,757313.0,185078.0,North America,2022-03-27
Timor-Leste,22821.0,,130.0,,22678.0,1.0,13.0,,16758.0,95.0,256079.0,188040.0,1361836.0,Asia,2022-03-27
