,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
4428,Greece,2986882.0,,27392.0,,2705525.0,,253965.0,351.0,289017.0,2651.0,73486501.0,7110710.0,10334622.0,Europe,2022-03-30
4429,Denmark,2908215.0,4163.0,5668.0,83.0,2829905.0,9086.0,72642.0,22.0,499039.0,973.0,126783801.0,21755625.0,5827633.0,Europe,2022-03-30
4430,Romania,2850598.0,3583.0,64994.0,14.0,2606660.0,,178944.0,395.0,149915.0,3418.0,22062139.0,1160262.0,19014792.0,Europe,2022-03-30
4431,Sweden,2481736.0,,18155.0,,2428639.0,1089.0,34942.0,32.0,243101.0,1778.0,18382831.0,1800711.0,10208649.0,Europe,2022-03-30
4432,Iraq,2319209.0,344.0,25163.0,3.0,2281689.0,537.0,12357.0,45.0,55498.0,602.0,18326076.0,438536.0,41789264.0,Asia,2022-03-30
4433,Serbia,1974652.0,1892.0,15788.0,9.0,1923371.0,6303.0,35493.0,38.0,227593.0,1820.0,9174040.0,1057375.0,8676240.0,Europe,2022-03-30
4434,Bangladesh,1951504.0,72.0,29122.0,2.0,1880420.0,876.0,41962.0,1248.0,11648.0,174.0,13814637.0,82456.0,167539104.0,Asia,2022-03-30
4435,Hungary,1849217.0,2906.0,45430.0,40.0,1703932.0,3204.0,99855.0,55.0,192271.0,4724.0,11103060.0,1154435.0,9617743.0,Europe,2022-03-30
4436,Slovakia,1703550.0,6790.0,19334.0,23.0,1578357.0,11509.0,105859.0,176.0,311764.0,3538.0,6860089.0,1255453.0,5464236.0,Europe,2022-03-30
4437,Jordan,1689314.0,,14003.0,,1668852.0,,6459.0,276.0,162762.0,1349.0,16575546.0,1597018.0,10379059.0,Asia,2022-03-30
4438,Georgia,1647796.0,553.0,16739.0,9.0,1623453.0,1021.0,7604.0,,414450.0,4210.0,16367795.0,4116787.0,3975866.0,Asia,2022-03-30
4439,Pakistan,1524549.0,194.0,30349.0,2.0,1485609.0,136.0,8591.0,432.0,6677.0,133.0,27442945.0,120185.0,228338829.0,Asia,2022-03-30
4440,Ireland,1448812.0,,6730.0,,1293692.0,2268.0,148390.0,49.0,287829.0,1337.0,11803237.0,2344899.0,5033580.0,Europe,2022-03-30
4441,Norway,1402219.0,,2339.0,,,,,20.0,255187.0,426.0,9852076.0,1792959.0,5494871.0,Europe,2022-03-30
4442,Kazakhstan,1305114.0,32.0,13659.0,,1289315.0,564.0,2140.0,528.0,68093.0,713.0,11575012.0,603911.0,19166766.0,Asia,2022-03-30
4443,Morocco,1163109.0,,16059.0,,1146459.0,,591.0,293.0,30876.0,426.0,11237010.0,298298.0,37670367.0,Africa,2022-03-30
4444,Hong Kong,1150769.0,6981.0,7706.0,135.0,,,,115.0,151365.0,1014.0,36260319.0,4769447.0,7602625.0,Asia,2022-03-30
4445,Bulgaria,1136604.0,,36498.0,,913075.0,,187031.0,217.0,165744.0,5322.0,9578368.0,1396753.0,6857596.0,Europe,2022-03-30
4446,Croatia,1097409.0,2294.0,15563.0,15.0,1071968.0,770.0,9878.0,37.0,270212.0,3832.0,4672242.0,1150432.0,4061295.0,Europe,2022-03-30
4447,Lebanon,1091413.0,,10292.0,,1055020.0,,26101.0,186.0,161157.0,1520.0,4795578.0,708111.0,6772355.0,Asia,2022-03-30
4448,Cuba,1088638.0,,8510.0,,1076282.0,,3846.0,23.0,96215.0,752.0,12920253.0,1141909.0,11314607.0,North America,2022-03-30
4449,Singapore,1085094.0,,1258.0,,1025578.0,,58258.0,25.0,182976.0,212.0,23548306.0,3970873.0,5930259.0,Asia,2022-03-30
4450,Tunisia,1035884.0,,28323.0,,,,,42.0,86084.0,2354.0,4521880.0,375777.0,12033403.0,Africa,2022-03-30
4451,Lithuania,1021961.0,3120.0,8866.0,5.0,952371.0,4611.0,60724.0,49.0,384727.0,3338.0,8057486.0,3033320.0,2656326.0,Europe,2022-03-30
4452,Nepal,978402.0,25.0,11951.0,,965305.0,77.0,1146.0,100.0,32563.0,398.0,5542767.0,184472.0,30046699.0,Asia,2022-03-30
4453,Slovenia,965295.0,3010.0,6482.0,2.0,919732.0,2934.0,39081.0,50.0,464210.0,3117.0,2613325.0,1256748.0,2079434.0,Europe,2022-03-30
4454,Belarus,961389.0,1144.0,6810.0,11.0,928536.0,,26043.0,,101800.0,721.0,12840471.0,1359654.0,9443924.0,Europe,2022-03-30
4455,Bolivia,901752.0,165.0,21894.0,,834747.0,1736.0,45111.0,220.0,75463.0,1832.0,2682016.0,224445.0,11949538.0,South America,2022-03-30
4456,UAE,890987.0,288.0,2302.0,,866872.0,770.0,21813.0,,88235.0,228.0,147804034.0,14637055.0,10097935.0,Asia,2022-03-30
4457,Uruguay,885980.0,,7156.0,,871267.0,,7557.0,37.0,253525.0,2048.0,5985160.0,1712668.0,3494642.0,South America,2022-03-30
4458,Finland,874135.0,9320.0,3105.0,50.0,46000.0,,825030.0,32.0,157341.0,559.0,10404458.0,1872764.0,5555671.0,Europe,2022-03-30
4459,Ecuador,859207.0,,35421.0,,,,,759.0,47448.0,1956.0,2470170.0,136411.0,18108271.0,South America,2022-03-30
4460,Costa Rica,834726.0,,8266.0,,792603.0,,33857.0,73.0,161302.0,1597.0,3913872.0,756317.0,5174912.0,North America,2022-03-30
4461,Guatemala,826061.0,,17295.0,,798338.0,,10428.0,5.0,44674.0,935.0,4218882.0,228159.0,18490959.0,North America,2022-03-30
4462,Latvia,796890.0,2443.0,5608.0,12.0,745248.0,6244.0,46034.0,30.0,430756.0,3031.0,7048269.0,3809914.0,1849981.0,Europe,2022-03-30
4463,Azerbaijan,791876.0,62.0,9691.0,4.0,781865.0,46.0,320.0,,76897.0,941.0,6697184.0,650344.0,10297908.0,Asia,2022-03-30
4464,Panama,763933.0,,8168.0,,753329.0,,2436.0,10.0,172340.0,1843.0,5689994.0,1283638.0,4432710.0,North America,2022-03-30
4465,Saudi Arabia,750707.0,118.0,9043.0,1.0,734041.0,230.0,7623.0,118.0,20996.0,253.0,41524968.0,1161364.0,35755334.0,Asia,2022-03-30
4466,Sri Lanka,661285.0,,16469.0,,637223.0,36.0,7593.0,,30659.0,764.0,6368159.0,295243.0,21569205.0,Asia,2022-03-30
4467,Paraguay,647950.0,,18664.0,,624673.0,,4613.0,38.0,88947.0,2562.0,2584332.0,354762.0,7284695.0,South America,2022-03-30
4468,New Zealand,643875.0,15977.0,278.0,12.0,538532.0,20127.0,105065.0,,128721.0,56.0,6915223.0,1382464.0,5002100.0,Australia/Oceania,2022-03-30
4469,Kuwait,628978.0,,2554.0,,624538.0,,1886.0,10.0,143594.0,583.0,7763313.0,1772347.0,4380245.0,Asia,2022-03-30
4470,Myanmar,611275.0,,19430.0,,588670.0,,3175.0,,11105.0,353.0,7627793.0,138578.0,55043365.0,Asia,2022-03-30
4471,Palestine,581075.0,,5351.0,,574674.0,,1050.0,17.0,109487.0,1008.0,3078533.0,580061.0,5307259.0,Asia,2022-03-30
4472,Dominican Republic,577910.0,,4375.0,,573347.0,,188.0,25.0,52362.0,396.0,3218626.0,291625.0,11036848.0,North America,2022-03-30
4473,Estonia,555140.0,1405.0,2451.0,3.0,477706.0,3244.0,74983.0,13.0,418000.0,1846.0,3239556.0,2439269.0,1328085.0,Europe,2022-03-30
4474,Bahrain,552890.0,,1470.0,,542990.0,,8430.0,6.0,306449.0,815.0,9596794.0,5319191.0,1804183.0,Asia,2022-03-30
4475,Venezuela,520304.0,,5681.0,,513073.0,,1550.0,230.0,18388.0,201.0,3359014.0,118710.0,28295991.0,South America,2022-03-30
4476,Moldova,512942.0,,11423.0,,498397.0,,3122.0,63.0,127671.0,2843.0,3142867.0,782260.0,4017678.0,Europe,2022-03-30
4477,Egypt,505264.0,,24417.0,,434503.0,,46344.0,122.0,4781.0,231.0,3693367.0,34947.0,105685436.0,Africa,2022-03-30
4478,Libya,501657.0,47.0,6413.0,2.0,489826.0,123.0,5418.0,91.0,71323.0,912.0,2472159.0,351481.0,7033555.0,Africa,2022-03-30
4479,Ethiopia,469679.0,,7492.0,,439113.0,,23074.0,14.0,3917.0,62.0,4647944.0,38763.0,119906127.0,Africa,2022-03-30
4480,Mongolia,468223.0,85.0,2177.0,,313256.0,,152790.0,192.0,138940.0,646.0,4030048.0,1195874.0,3369960.0,Asia,2022-03-30
4481,Armenia,422498.0,14.0,8611.0,,409879.0,26.0,4008.0,,142118.0,2897.0,2973199.0,1000113.0,2972864.0,Asia,2022-03-30
4482,Cyprus,421603.0,,937.0,,124370.0,,296296.0,60.0,344834.0,766.0,9477138.0,7751468.0,1222625.0,Asia,2022-03-30
4483,Honduras,420978.0,,10878.0,,131100.0,,279000.0,105.0,41361.0,1069.0,1263329.0,124122.0,10178145.0,North America,2022-03-30
4484,Oman,388279.0,50.0,4250.0,,382823.0,105.0,1206.0,19.0,72820.0,797.0,25000000.0,4688641.0,5332035.0,Asia,2022-03-30
4485,Bosnia and Herzegovina,375332.0,110.0,15710.0,2.0,192218.0,,167404.0,,115651.0,4841.0,1735332.0,534709.0,3245374.0,Europe,2022-03-30
4486,Qatar,361283.0,123.0,677.0,,359445.0,151.0,1161.0,1.0,128671.0,241.0,3408699.0,1214008.0,2807805.0,Asia,2022-03-30
4487,Réunion,336945.0,,709.0,,322519.0,,13717.0,10.0,371736.0,782.0,1603660.0,1769243.0,906410.0,Africa,2022-03-30
4488,Kenya,323395.0,,5648.0,,317624.0,,123.0,1.0,5793.0,101.0,3507448.0,62827.0,55827345.0,Africa,2022-03-30
4489,Zambia,316550.0,,3966.0,,311868.0,,716.0,,16421.0,206.0,3348548.0,173703.0,19277422.0,Africa,2022-03-30
4490,North Macedonia,305717.0,294.0,9220.0,6.0,294662.0,235.0,1835.0,,146752.0,4426.0,1960264.0,940976.0,2083225.0,Europe,2022-03-30
4491,Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125521.0,1104.0,2026898.0,832724.0,2434058.0,Africa,2022-03-30
4492,Albania,273529.0,,3492.0,,269603.0,,434.0,13.0,95229.0,1216.0,1775588.0,618168.0,2872339.0,Europe,2022-03-30
4493,Algeria,265651.0,,6874.0,,178270.0,,80507.0,10.0,5874.0,152.0,230861.0,5105.0,45225867.0,Africa,2022-03-30
4494,Nigeria,255341.0,,3142.0,,249566.0,,2633.0,11.0,1188.0,15.0,4726096.0,21981.0,215007344.0,Africa,2022-03-30
4495,Zimbabwe,246042.0,,5439.0,,237544.0,,3059.0,12.0,16146.0,357.0,2182466.0,143219.0,15238644.0,Africa,2022-03-30
4496,Uzbekistan,237710.0,23.0,1637.0,,235559.0,39.0,514.0,23.0,6928.0,48.0,1377915.0,40159.0,34311527.0,Asia,2022-03-30
4497,Montenegro,232924.0,,2700.0,,229625.0,,599.0,6.0,370778.0,4298.0,1208329.0,1923466.0,628204.0,Europe,2022-03-30
4498,Mozambique,225244.0,,2200.0,,222997.0,,47.0,13.0,6872.0,67.0,1294945.0,39510.0,32775043.0,Africa,2022-03-30
4499,Luxembourg,212390.0,,1035.0,,192768.0,,18587.0,3.0,329972.0,1608.0,4152692.0,6451676.0,643661.0,Europe,2022-03-30
4500,Kyrgyzstan,200923.0,14.0,2988.0,2.0,196206.0,13.0,1729.0,131.0,29939.0,445.0,1907195.0,284185.0,6711097.0,Asia,2022-03-30
4501,Iceland,180950.0,368.0,98.0,1.0,75685.0,,105167.0,4.0,524356.0,284.0,1881426.0,5451986.0,345090.0,Europe,2022-03-30
4502,Afghanistan,177658.0,,7665.0,,160771.0,,9222.0,1124.0,4392.0,189.0,920098.0,22746.0,40450180.0,Asia,2022-03-30
4503,Maldives,176993.0,,298.0,,163687.0,,13008.0,25.0,317719.0,535.0,2213831.0,3974034.0,557074.0,Asia,2022-03-30
4504,Laos,174136.0,2697.0,664.0,1.0,7660.0,,165812.0,,23346.0,89.0,1023002.0,137152.0,7458895.0,Asia,2022-03-30
4505,Uganda,163892.0,14.0,3595.0,,100167.0,,60130.0,2.0,3397.0,75.0,2555603.0,52969.0,48247392.0,Africa,2022-03-30
4506,El Salvador,161052.0,,4118.0,,141145.0,,15789.0,45.0,24614.0,629.0,1847861.0,282416.0,6543053.0,North America,2022-03-30
4507,Ghana,160925.0,,1445.0,,159409.0,,71.0,1.0,4998.0,45.0,2410734.0,74870.0,32198933.0,Africa,2022-03-30
4508,Namibia,157622.0,,4019.0,,153069.0,,534.0,3.0,60143.0,1534.0,982245.0,374788.0,2620799.0,Africa,2022-03-30
4509,Martinique,141415.0,,909.0,,104.0,,140402.0,8.0,377348.0,2426.0,807954.0,2155924.0,374760.0,North America,2022-03-30
4510,Trinidad and Tobago,137496.0,,3741.0,,126621.0,,7134.0,18.0,97698.0,2658.0,670141.0,476169.0,1407360.0,North America,2022-03-30
4511,Cambodia,135585.0,33.0,3054.0,,131598.0,71.0,933.0,,7919.0,178.0,2924126.0,170794.0,17120780.0,Asia,2022-03-30
4512,Brunei,133726.0,745.0,208.0,2.0,127970.0,1210.0,5548.0,7.0,300673.0,468.0,717784.0,1613886.0,444755.0,Asia,2022-03-30
4513,Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326564.0,2106.0,938039.0,2343674.0,400243.0,North America,2022-03-30
4514,Rwanda,129714.0,,1458.0,,45522.0,,82734.0,,9602.0,108.0,5096617.0,377262.0,13509481.0,Africa,2022-03-30
4515,Jamaica,128727.0,,2882.0,,80984.0,,44861.0,,43145.0,966.0,922458.0,309174.0,2983618.0,North America,2022-03-30
4516,Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4317.0,70.0,1751774.0,63257.0,27692750.0,Africa,2022-03-30
4517,Angola,99138.0,,1900.0,,97120.0,,118.0,,2862.0,55.0,1494119.0,43133.0,34640180.0,Africa,2022-03-30
4518,DRC,86715.0,,1337.0,,50930.0,,34448.0,,920.0,14.0,846704.0,8980.0,94285979.0,Africa,2022-03-30
4519,Senegal,85886.0,6.0,1964.0,,83889.0,6.0,33.0,,4905.0,112.0,1043229.0,59580.0,17509702.0,Africa,2022-03-30
4520,Malawi,85625.0,,2626.0,,79919.0,,3080.0,67.0,4284.0,131.0,560820.0,28058.0,19987878.0,Africa,2022-03-30
4521,Ivory Coast,81719.0,,796.0,,80908.0,,15.0,,2970.0,29.0,1469250.0,53404.0,27512003.0,Africa,2022-03-30
4522,Suriname,79188.0,15.0,1324.0,,49377.0,,28487.0,,132919.0,2222.0,235193.0,394777.0,595761.0,South America,2022-03-30
4523,French Guiana,78649.0,,394.0,,11254.0,,67001.0,4.0,251985.0,1262.0,609252.0,1951993.0,312118.0,South America,2022-03-30
4524,Malta,77102.0,,631.0,,72006.0,,4465.0,4.0,173815.0,1422.0,1211456.0,2731051.0,443586.0,Europe,2022-03-30
4525,French Polynesia,72195.0,,646.0,,,,,7.0,254451.0,2277.0,,,283729.0,Australia/Oceania,2022-03-30
4526,Eswatini,69695.0,,1394.0,,68264.0,,37.0,11.0,59012.0,1180.0,1000258.0,846939.0,1181027.0,Africa,2022-03-30
4527,Channel Islands,68365.0,,156.0,,63644.0,,4565.0,,387017.0,883.0,1242313.0,7032783.0,176646.0,Europe,2022-03-30
4528,Fiji,64404.0,4.0,834.0,,62600.0,5.0,970.0,,70951.0,919.0,504823.0,556139.0,907728.0,Australia/Oceania,2022-03-30
4529,Madagascar,64009.0,,1384.0,,59280.0,,3345.0,19.0,2213.0,48.0,410717.0,14199.0,28926528.0,Africa,2022-03-30
4530,Guyana,63239.0,,1226.0,,61935.0,,78.0,2.0,79732.0,1546.0,566380.0,714094.0,793145.0,South America,2022-03-30
4531,Sudan,61929.0,,4905.0,,,,,,1357.0,108.0,562941.0,12338.0,45626362.0,Africa,2022-03-30
4532,New Caledonia,60266.0,25.0,311.0,,59631.0,26.0,324.0,3.0,207624.0,1071.0,98964.0,340944.0,290265.0,Australia/Oceania,2022-03-30
4533,Barbados,58862.0,,331.0,,57526.0,,1005.0,,204392.0,1149.0,610226.0,2118943.0,287986.0,North America,2022-03-30
4534,Mauritania,58668.0,,982.0,,57679.0,,7.0,,12067.0,202.0,778583.0,160144.0,4861768.0,Africa,2022-03-30
4535,Belize,57253.0,,654.0,,56290.0,,309.0,6.0,139587.0,1594.0,520220.0,1268331.0,410161.0,North America,2022-03-30
4536,Cabo Verde,55950.0,,401.0,,55488.0,,61.0,23.0,98769.0,708.0,400982.0,707855.0,566475.0,Africa,2022-03-30
4537,Syria,55680.0,,3138.0,,51563.0,,979.0,,3053.0,172.0,146269.0,8020.0,18238556.0,Asia,2022-03-30
4538,Gabon,47584.0,,303.0,,47265.0,,16.0,,20538.0,131.0,1588441.0,685591.0,2316893.0,Africa,2022-03-30
4539,Papua New Guinea,42203.0,,640.0,,39905.0,,1658.0,7.0,4567.0,69.0,249149.0,26960.0,9241271.0,Australia/Oceania,2022-03-30
4540,Curaçao,40217.0,,267.0,,39453.0,,497.0,3.0,243357.0,1616.0,494095.0,2989822.0,165259.0,North America,2022-03-30
4541,Seychelles,40209.0,,164.0,,39727.0,,318.0,,404497.0,1650.0,,,99405.0,Africa,2022-03-30
4542,Andorra,39713.0,,153.0,,38871.0,,689.0,14.0,512558.0,1975.0,249838.0,3224548.0,77480.0,Europe,2022-03-30
4543,Burundi,38482.0,19.0,38.0,,773.0,,37671.0,,3077.0,3.0,345742.0,27648.0,12505296.0,Africa,2022-03-30
4544,Togo,36924.0,,272.0,,36586.0,,66.0,,4286.0,32.0,717263.0,83252.0,8615514.0,Africa,2022-03-30
4545,Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129275.0,658.0,176919.0,622428.0,284240.0,Africa,2022-03-30
4546,Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2651.0,32.0,660107.0,48004.0,13750997.0,Africa,2022-03-30
4547,Mauritius,36327.0,66.0,968.0,,33754.0,154.0,1605.0,,28482.0,759.0,358675.0,281218.0,1275434.0,Africa,2022-03-30
4548,Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696086.0,569.0,778000.0,15817831.0,49185.0,Europe,2022-03-30
4549,Aruba,33929.0,,212.0,,33663.0,,54.0,2.0,315463.0,1971.0,177885.0,1653929.0,107553.0,North America,2022-03-30
4550,Tanzania,33797.0,,800.0,,,,,7.0,539.0,13.0,,,62686760.0,Africa,2022-03-30
4551,Bahamas,33258.0,,788.0,,32183.0,,287.0,11.0,83193.0,1971.0,226807.0,567344.0,399770.0,North America,2022-03-30
4552,Lesotho,32880.0,,697.0,,24116.0,,8067.0,,15140.0,321.0,421681.0,194167.0,2171746.0,Africa,2022-03-30
4553,Haiti,30529.0,,833.0,,28269.0,,1427.0,,2622.0,72.0,132422.0,11373.0,11643934.0,North America,2022-03-30
4554,Mali,30476.0,,727.0,,29627.0,,122.0,,1433.0,34.0,647785.0,30465.0,21263005.0,Africa,2022-03-30
4555,Isle of Man,28017.0,,82.0,,26237.0,,1698.0,,326481.0,956.0,150753.0,1756721.0,85815.0,Europe,2022-03-30
4556,Bhutan,26963.0,1087.0,10.0,,23137.0,761.0,3816.0,16.0,34288.0,13.0,2097163.0,2666911.0,786364.0,Asia,2022-03-30
4557,Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2127.0,13.0,604310.0,47680.0,12674296.0,Africa,2022-03-30
4558,Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1584.0,81.0,400466.0,24034.0,16662701.0,Africa,2022-03-30
4559,Congo,24069.0,,384.0,,20178.0,,3507.0,,4183.0,67.0,347815.0,60449.0,5753828.0,Africa,2022-03-30
4560,Taiwan,23155.0,163.0,853.0,,20228.0,82.0,2074.0,,969.0,36.0,12686277.0,530992.0,23891654.0,Asia,2022-03-30
4561,Saint Lucia,22947.0,,365.0,,22543.0,,39.0,,123981.0,1972.0,140451.0,758846.0,185085.0,North America,2022-03-30
4562,Timor-Leste,22830.0,3.0,130.0,,22681.0,1.0,19.0,,16762.0,95.0,256935.0,188639.0,1362043.0,Asia,2022-03-30
4563,Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11371.0,21897989.0,Africa,2022-03-30
4564,Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307268.0,358.0,222773.0,3321896.0,67062.0,North America,2022-03-30
4565,Nicaragua,18434.0,,224.0,,4225.0,,13985.0,,2726.0,33.0,,,6761435.0,North America,2022-03-30
4566,South Sudan,17237.0,,138.0,,13514.0,,3585.0,1.0,1509.0,12.0,359136.0,31443.0,11421647.0,Africa,2022-03-30
4567,Gibraltar,16773.0,,101.0,,16179.0,,493.0,3.0,498099.0,2999.0,531848.0,15794025.0,33674.0,Europe,2022-03-30
4568,Liechtenstein,16286.0,110.0,84.0,,15848.0,63.0,354.0,9.0,425022.0,2192.0,80413.0,2098570.0,38318.0,Europe,2022-03-30
4569,Equatorial Guinea,15903.0,,183.0,,15693.0,,27.0,5.0,10724.0,123.0,300567.0,202681.0,1482955.0,Africa,2022-03-30
4570,Djibouti,15585.0,,189.0,,15389.0,,7.0,,15386.0,187.0,297052.0,293254.0,1012950.0,Africa,2022-03-30
4571,San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445779.0,3318.0,144139.0,4232536.0,34055.0,Europe,2022-03-30
4572,CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2944.0,23.0,81294.0,16339.0,4975570.0,Africa,2022-03-30
4573,Grenada,13982.0,,218.0,,13707.0,,57.0,4.0,123267.0,1922.0,142754.0,1258532.0,113429.0,North America,2022-03-30
4574,Bermuda,12456.0,,127.0,,12088.0,,241.0,,201299.0,2052.0,837414.0,13533307.0,61878.0,North America,2022-03-30
4575,Gambia,11988.0,,365.0,,11591.0,,32.0,,4730.0,144.0,155686.0,61427.0,2534487.0,Africa,2022-03-30
4576,Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210235.0,369.0,164926.0,2896437.0,56941.0,North America,2022-03-30
4577,Yemen,11803.0,,2143.0,,8994.0,,666.0,23.0,381.0,69.0,265253.0,8566.0,30966263.0,Asia,2022-03-30
4578,Dominica,11787.0,,63.0,,11503.0,,221.0,,163036.0,871.0,180273.0,2493506.0,72297.0,North America,2022-03-30
4579,Solomon Islands,10778.0,,133.0,,9700.0,,945.0,1.0,15051.0,186.0,5117.0,7145.0,716120.0,Australia/Oceania,2022-03-30
4580,Monaco,10670.0,,54.0,,10322.0,,294.0,4.0,268597.0,1359.0,54960.0,1383512.0,39725.0,Europe,2022-03-30
4581,Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,248976.0,1582.0,112382.0,2822888.0,39811.0,North America,2022-03-30
4582,Eritrea,9724.0,,103.0,,9620.0,,1.0,,2678.0,28.0,23693.0,6524.0,3631658.0,Africa,2022-03-30
4583,Sint Maarten,9698.0,,86.0,,9587.0,,25.0,10.0,221816.0,1967.0,62056.0,1419364.0,43721.0,North America,2022-03-30
4584,Niger,8801.0,,308.0,,8471.0,,22.0,1.0,342.0,12.0,239326.0,9303.0,25726670.0,Africa,2022-03-30
4585,Caribbean Netherlands,8475.0,,31.0,,8085.0,,359.0,,318059.0,1163.0,30126.0,1130601.0,26646.0,North America,2022-03-30
4586,Guinea-Bissau,8140.0,,170.0,,7111.0,,859.0,6.0,3973.0,83.0,128876.0,62905.0,2048737.0,Africa,2022-03-30
4587,Comoros,8085.0,,160.0,,7915.0,,10.0,,8966.0,177.0,,,901758.0,Africa,2022-03-30
4588,Sierra Leone,7674.0,,125.0,,,,,,929.0,15.0,259958.0,31477.0,8258602.0,Africa,2022-03-30
4589,Antigua and Barbuda,7491.0,,135.0,,7347.0,,9.0,1.0,75410.0,1359.0,18901.0,190272.0,99337.0,North America,2022-03-30
4590,Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1406.0,56.0,139824.0,26562.0,5264018.0,Africa,2022-03-30
4591,Chad,7308.0,,191.0,,4874.0,,2243.0,,424.0,11.0,191341.0,11096.0,17243781.0,Africa,2022-03-30
4592,St. Vincent Grenadines,6746.0,,106.0,,6638.0,,2.0,,60474.0,950.0,98557.0,883507.0,111552.0,North America,2022-03-30
4593,Tonga,6423.0,279.0,6.0,,3160.0,271.0,3257.0,,59596.0,56.0,163307.0,1515245.0,107776.0,Australia/Oceania,2022-03-30
4594,British Virgin Islands,6141.0,,62.0,,,,,1.0,200811.0,2027.0,101616.0,3322848.0,30581.0,North America,2022-03-30
4595,Sao Tome and Principe,5945.0,,73.0,,5867.0,,5.0,,26279.0,323.0,29036.0,128350.0,226225.0,Africa,2022-03-30
4596,Turks and Caicos,5910.0,,36.0,,5838.0,,36.0,4.0,149141.0,908.0,436234.0,11008504.0,39627.0,North America,2022-03-30
4597,Saint Kitts and Nevis,5549.0,,42.0,,5506.0,,1.0,,103040.0,780.0,65141.0,1209608.0,53853.0,North America,2022-03-30
4598,Palau,4024.0,1.0,6.0,,3711.0,,307.0,,220566.0,329.0,40607.0,2225773.0,18244.0,Australia/Oceania,2022-03-30
4599,St. Barth,3780.0,,6.0,,,,,,380703.0,604.0,78646.0,7920838.0,9929.0,North America,2022-03-30
4600,Vanuatu,3128.0,341.0,2.0,1.0,1123.0,61.0,2003.0,6.0,9787.0,6.0,24976.0,78147.0,319603.0,Australia/Oceania,2022-03-30
4601,Kiribati,3065.0,,13.0,,2570.0,3.0,482.0,9.0,24994.0,106.0,,,122631.0,Australia/Oceania,2022-03-30
4602,Anguilla,2700.0,,9.0,,2676.0,,15.0,4.0,177212.0,591.0,51382.0,3372407.0,15236.0,North America,2022-03-30
4603,Saint Pierre Miquelon,1781.0,,1.0,,1284.0,,496.0,1.0,310009.0,174.0,17516.0,3048912.0,5745.0,North America,2022-03-30
4604,Cook Islands,1745.0,,,,1035.0,,710.0,,99193.0,,9520.0,541155.0,17592.0,Australia/Oceania,2022-03-30
4605,Samoa,1541.0,,,,211.0,,1330.0,,7678.0,,,,200704.0,Australia/Oceania,2022-03-30
4606,Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41663.0,642.0,20508.0,1881986.0,10897.0,Australia/Oceania,2022-03-30
4607,Montserrat,175.0,,2.0,,172.0,,1.0,,35021.0,400.0,8796.0,1760256.0,4997.0,North America,2022-03-30
4608,Falkland Islands,119.0,,,,,,,,32549.0,,8632.0,2361050.0,3656.0,South America,2022-03-30
4609,Macao,82.0,,,,81.0,,1.0,,123.0,,5370.0,8079.0,664707.0,Asia,2022-03-30
4610,Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,2022-03-30
4611,Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622830.0,Africa,2022-03-30
4612,Niue,7.0,,,,1.0,,6.0,,4255.0,,,,1645.0,Australia/Oceania,2022-03-30
4613,China,145808.0,1293.0,4638.0,,113311.0,1179.0,27859.0,59.0,101.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-29
4614,USA,81686628.0,23974.0,1005056.0,716.0,64876974.0,189903.0,15804598.0,2214.0,244297.0,3006.0,981266813.0,2934637.0,334374130.0,North America,2022-03-29
4615,India,43023215.0,1233.0,521131.0,33.0,42487410.0,1876.0,14674.0,8944.0,30653.0,371.0,787932913.0,561378.0,1403569179.0,Asia,2022-03-29
4616,Brazil,29882397.0,30056.0,659294.0,282.0,28618511.0,68200.0,604592.0,8318.0,138869.0,3064.0,63776166.0,296380.0,215183891.0,South America,2022-03-29
4617,France,25276508.0,217480.0,141985.0,164.0,23092241.0,69041.0,2042282.0,1486.0,385757.0,2167.0,254106036.0,3878037.0,65524402.0,Europe,2022-03-29
4618,UK,20986170.0,45305.0,164974.0,303.0,18949822.0,46089.0,1871374.0,363.0,306343.0,2408.0,503418029.0,7348585.0,68505438.0,Europe,2022-03-29
